### tuned degrade=0
SIM_CONFIG,degrade_favoured_pct=0,only_handicap=1,variants=7,cover_pct=0
SIM,11,1,1,3,13,0,0,7,0,2,36,39,1500,500,45
SIM,11,1,1,3,14,1,3,5,1,2,36,39,100,1200,32
SIM,11,1,1,3,15,0,0,8,0,3,34,39,1100,100,45
SIM,11,1,1,3,16,1,0,8,0,3,34,39,500,700,41
SIM,11,1,1,3,17,0,0,8,0,3,32,39,1500,400,45
SIM,11,1,1,3,18,1,3,7,1,2,32,39,100,1100,32
SIM,11,1,1,3,19,0,3,7,1,2,32,39,1000,1100,45
SIM,11,1,1,3,20,1,3,5,1,2,32,39,400,1800,39
SIM,11,1,1,3,21,0,0,5,0,2,32,39,1400,1800,45
SIM,11,1,1,3,22,1,3,3,1,1,32,39,300,2700,34
SIM,11,1,1,3,23,0,1,6,1,2,31,39,1200,100,45
SIM,11,1,1,3,24,1,1,4,1,2,31,39,300,900,37
SIM,11,1,1,3,25,0,0,4,0,2,30,39,1300,300,45
SIM,11,1,1,3,26,1,3,3,1,1,30,39,200,1200,34
SIM,11,1,1,3,27,0,3,3,1,1,29,39,1100,1200,45
SIM,11,1,1,3,28,1,3,1,1,1,29,39,500,2100,37
SIM,11,1,1,3,29,0,1,4,1,2,28,39,1400,100,45
SIM,11,1,1,3,30,1,4,1,2,1,28,39,300,1000,32
SIM,11,1,1,3,31,0,3,1,1,1,28,39,1200,400,45
SIM,11,1,1,3,32,1,3,0,1,0,28,39,300,1400,37
SIM,11,1,1,3,33,0,1,3,1,1,28,39,1200,300,45
SIM,11,1,1,3,34,1,4,0,2,0,28,39,100,1300,30
SIM,11,1,1,3,35,0,4,0,2,0,28,39,900,400,45
SIM,11,1,1,3,36,1,4,0,2,0,28,39,300,1400,41
SIM,11,1,1,3,37,0,3,3,1,1,28,39,1200,300,45
SIM,11,1,1,3,38,1,6,0,2,0,28,39,100,1300,32
SIM,11,1,1,3,39,0,6,14,2,0,28,39,900,700,45
SIM,11,1,1,3,40,1,6,14,2,0,28,38,300,1700,27
SIM,11,1,1,3,41,0,4,3,2,1,28,38,1100,300,45
SIM,11,1,1,3,42,1,7,0,3,0,28,37,300,1300,26
SIM,11,1,1,3,43,0,7,0,3,0,28,37,1000,400,45
SIM,11,1,1,3,44,1,7,0,3,0,28,34,400,1400,29
SIM,11,1,1,3,45,0,6,3,2,1,28,34,1200,300,45
SIM,11,1,1,3,46,1,9,3,3,1,28,31,100,1200,24
SIM,11,1,1,3,47,0,7,3,3,1,28,31,800,300,45
SIM,11,1,1,3,48,1,7,3,3,1,28,28,500,1200,37
SIM,11,1,1,3,49,0,4,6,2,2,28,28,1300,100,45
SIM,11,1,1,3,50,1,7,4,3,2,28,26,200,900,28
SIM,11,1,1,3,51,0,4,4,2,2,28,26,1000,300,45
SIM,11,1,1,3,52,1,4,3,2,1,28,25,400,1200,37
SIM,11,1,1,3,53,0,1,6,1,2,28,25,1300,100,45
SIM,11,1,1,3,54,1,4,3,2,1,28,25,200,1000,26
SIM,11,1,1,3,55,0,3,3,1,1,28,25,1100,400,45
SIM,11,1,1,3,56,1,3,1,1,1,28,25,500,1300,39
SIM,11,1,1,3,57,0,0,4,0,2,28,25,1500,200,45
SIM,11,1,1,3,58,1,3,3,1,1,28,25,100,1100,30
SIM,11,1,1,3,59,0,1,3,1,1,28,25,1000,500,45
SIM,11,1,1,3,60,1,1,1,1,1,28,25,400,1400,39
SIM_END,11,1,1,3,60,0,0
SIM,12,1,1,4,1,0,0,6,0,1,40,40,1000,0,30
SIM,12,1,1,4,2,1,3,6,1,1,40,39,200,800,19
SIM,12,1,1,4,3,0,0,9,0,2,39,39,1200,300,45
SIM,12,1,1,4,4,1,0,9,0,2,39,39,300,1000,39
SIM,12,1,1,4,5,0,0,9,0,2,38,39,1300,400,45
SIM,12,1,1,4,6,1,3,7,1,2,38,39,200,1100,34
SIM,12,1,1,4,7,0,0,10,0,3,37,39,1200,300,45
SIM,12,1,1,4,8,1,0,10,0,3,37,39,300,900,39
SIM,12,1,1,4,9,0,0,10,0,3,36,39,1300,900,45
SIM,12,1,1,4,10,1,3,9,1,2,36,39,200,1600,34
SIM,12,1,1,4,11,0,0,12,0,3,35,39,1200,200,45
SIM,12,1,1,4,12,1,0,12,0,3,35,39,300,800,39
SIM,12,1,1,4,13,0,0,12,0,3,32,39,1300,500,45
SIM,12,1,1,4,14,1,3,10,1,3,32,39,200,1100,36
SIM,12,1,1,4,15,0,0,13,0,4,30,39,1200,300,45
SIM,12,1,1,4,16,1,0,13,0,4,30,39,300,800,39
SIM,12,1,1,4,17,0,0,13,0,4,26,39,1300,500,45
SIM,12,1,1,4,18,1,3,11,1,4,26,39,500,1000,38
SIM,12,1,1,4,19,0,0,11,0,4,23,39,1500,400,45
SIM,12,1,1,4,20,1,0,11,0,4,23,39,1500,900,45
SIM,12,1,1,4,21,0,0,11,0,4,22,39,2500,900,45
SIM,12,1,1,4,22,1,3,9,1,3,22,39,500,1600,30
SIM,12,1,1,4,23,0,3,12,1,4,18,39,1400,200,45
SIM,12,1,1,4,24,1,3,10,1,4,18,39,500,800,37
SIM,12,1,1,4,25,0,3,10,1,4,14,39,1400,500,45
SIM,12,1,1,4,26,1,6,7,2,3,14,39,300,1200,34
SIM,12,1,1,4,27,0,6,10,2,4,10,39,1100,100,45
SIM,12,1,1,4,28,1,6,7,2,3,10,39,500,800,37
SIM,12,1,1,4,29,0,6,7,2,3,9,39,1300,800,45
SIM,12,1,1,4,30,1,9,3,3,1,9,39,200,1700,26
SIM,12,1,1,4,31,0,7,6,3,2,8,39,900,300,45
SIM,12,1,1,4,32,1,7,1,3,1,8,39,300,1200,29
SIM,12,1,1,4,33,0,6,1,2,1,8,39,1100,300,45
SIM,12,1,1,4,34,1,9,0,3,0,8,37,300,1300,26
SIM,12,1,1,4,35,0,9,14,3,0,8,37,1000,700,45
SIM,12,1,1,4,36,1,9,14,3,0,8,35,400,1700,37
SIM,12,1,1,4,37,0,7,3,3,1,8,35,1100,300,45
SIM,12,1,1,4,38,1,10,1,4,1,8,32,300,1200,16
SIM,12,1,1,4,39,0,9,1,3,1,8,32,1000,1200,45
SIM,12,1,1,4,40,1,9,0,3,0,8,30,400,2200,35
SIM,12,1,1,4,41,0,7,3,3,1,8,30,1100,200,45
SIM,12,1,1,4,42,1,10,0,4,0,8,28,300,1200,24
SIM,12,1,1,4,43,0,10,0,4,0,8,28,900,300,45
SIM,12,1,1,4,44,1,10,0,4,0,8,24,300,1300,29
SIM,12,1,1,4,45,0,10,3,4,1,8,24,900,1100,45
SIM,12,1,1,4,46,1,10,3,4,1,8,20,300,2000,33
SIM,12,1,1,4,47,0,10,3,4,1,8,20,900,2000,45
SIM,12,1,1,4,48,1,10,3,4,1,8,16,300,2900,33
SIM,12,1,1,4,49,0,7,6,3,2,8,16,1000,300,45
SIM,12,1,1,4,50,1,10,4,4,2,8,13,200,1100,24
SIM,12,1,1,4,51,0,9,4,3,2,8,13,900,1100,45
SIM,12,1,1,4,52,1,9,3,3,1,8,11,300,2000,35
SIM,12,1,1,4,53,0,6,6,2,2,8,11,1100,300,45
SIM,12,1,1,4,54,1,9,4,3,2,8,9,300,1100,30
SIM,12,1,1,4,55,0,6,4,2,2,8,9,1100,500,45
SIM,12,1,1,4,56,1,6,3,2,1,8,8,500,1400,37
SIM,12,1,1,4,57,0,6,17,2,1,8,8,1300,800,45
SIM,12,1,1,4,58,1,9,14,3,0,8,7,200,1800,28
SIM,12,1,1,4,59,0,9,0,3,0,8,7,900,2100,45
SIM,12,1,1,4,60,1,9,0,3,0,8,4,300,3100,31
SIM_END,12,1,1,4,60,0,0
SIM,13,1,1,5,1,0,0,6,0,1,40,40,1000,0,30
SIM,13,1,1,5,2,1,3,6,1,1,40,39,200,800,19
SIM,13,1,1,5,3,0,3,6,1,1,40,39,1100,800,45
SIM,13,1,1,5,4,1,3,6,1,1,40,38,500,1600,39
SIM,13,1,1,5,5,0,0,9,0,2,39,38,1500,200,45
SIM,13,1,1,5,6,1,3,7,1,2,39,38,100,900,32
SIM,13,1,1,5,7,0,0,7,0,2,38,38,1100,300,45
SIM,13,1,1,5,8,1,0,7,0,2,38,38,500,1000,41
SIM,13,1,1,5,9,0,0,10,0,3,37,38,1500,200,45
SIM,13,1,1,5,10,1,3,9,1,2,37,38,100,900,32
SIM,13,1,1,5,11,0,0,9,0,2,36,38,1100,300,45
SIM,13,1,1,5,12,1,0,9,0,2,36,38,500,1000,41
SIM,13,1,1,5,13,0,0,12,0,3,35,38,1500,200,45
SIM,13,1,1,5,14,1,3,10,1,3,35,38,100,800,32
SIM,13,1,1,5,15,0,0,10,0,3,34,38,1100,500,45
SIM,13,1,1,5,16,1,0,10,0,3,34,38,500,1100,41
SIM,13,1,1,5,17,0,0,10,0,3,33,38,1500,1100,45
SIM,13,1,1,5,18,1,3,9,1,2,33,38,100,1800,32
SIM,13,1,1,5,19,0,0,9,0,2,33,38,1100,1800,45
SIM,13,1,1,5,20,1,0,9,0,2,33,38,500,2500,41
SIM,13,1,1,5,21,0,0,12,0,3,31,38,1500,200,45
SIM,13,1,1,5,22,1,3,10,1,3,31,38,100,800,34
SIM,13,1,1,5,23,0,0,10,0,3,29,38,1100,500,45
SIM,13,1,1,5,24,1,0,10,0,3,29,38,500,1100,41
SIM,13,1,1,5,25,0,0,13,0,4,26,38,1500,300,45
SIM,13,1,1,5,26,1,3,11,1,4,26,38,100,800,34
SIM,13,1,1,5,27,0,0,11,0,4,23,38,1100,500,45
SIM,13,1,1,5,28,1,0,11,0,4,23,38,1100,1000,45
SIM,13,1,1,5,29,0,0,11,0,4,19,38,2100,400,45
SIM,13,1,1,5,30,1,3,9,1,3,19,38,400,1100,32
SIM,13,1,1,5,31,0,3,12,1,4,15,38,1300,300,45
SIM,13,1,1,5,32,1,3,10,1,4,15,38,400,900,37
SIM,13,1,1,5,33,0,3,10,1,4,14,38,1300,900,45
SIM,13,1,1,5,34,1,6,7,2,3,14,38,200,1600,34
SIM,13,1,1,5,35,0,6,10,2,4,10,38,1000,200,45
SIM,13,1,1,5,36,1,6,7,2,3,10,38,400,900,37
SIM,13,1,1,5,37,0,6,7,2,3,7,38,1200,300,45
SIM,13,1,1,5,38,1,9,3,3,1,7,38,100,1200,26
SIM,13,1,1,5,39,0,7,6,3,2,6,38,800,100,45
SIM,13,1,1,5,40,1,7,1,3,1,6,38,500,1000,31
SIM,13,1,1,5,41,0,7,1,3,1,6,38,1200,1000,45
SIM,13,1,1,5,42,1,10,0,4,0,6,35,100,2000,14
SIM,13,1,1,5,43,0,9,3,3,1,6,35,800,300,44
SIM,13,1,1,5,44,1,9,3,3,1,6,33,500,1200,38
SIM,13,1,1,5,45,0,7,3,3,1,6,33,1200,300,45
SIM,13,1,1,5,46,1,10,0,4,0,6,31,100,1300,18
SIM,13,1,1,5,47,0,9,3,3,1,6,31,800,200,45
SIM,13,1,1,5,48,1,9,1,3,1,6,29,500,1100,35
SIM,13,1,1,5,49,0,7,1,3,1,6,29,1200,500,45
SIM,13,1,1,5,50,1,10,0,4,0,6,26,100,1500,22
SIM,13,1,1,5,51,0,9,3,3,1,6,26,800,100,45
SIM,13,1,1,5,52,1,9,3,3,1,6,23,500,1000,37
SIM,13,1,1,5,53,0,7,3,3,1,6,23,1200,400,45
SIM,13,1,1,5,54,1,10,1,4,1,6,20,100,1300,22
SIM,13,1,1,5,55,0,7,4,3,2,6,20,800,200,45
SIM,13,1,1,5,56,1,7,3,3,1,6,18,500,1100,37
SIM,13,1,1,5,57,0,6,3,2,1,6,18,1300,500,45
SIM,13,1,1,5,58,1,9,1,3,1,6,16,200,1400,28
SIM,13,1,1,5,59,0,6,4,2,2,6,16,1000,300,45
SIM,13,1,1,5,60,1,6,3,2,1,6,15,400,1200,37
SIM_END,13,1,1,5,60,1,0
SIM,14,1,1,6,1,0,0,6,0,1,40,40,1000,0,30
SIM,14,1,1,6,2,1,3,6,1,1,40,39,200,800,19
SIM,14,1,1,6,3,0,0,9,0,2,39,39,1200,300,45
SIM,14,1,1,6,4,1,0,9,0,2,39,39,300,1000,39
SIM,14,1,1,6,5,0,0,9,0,2,38,39,1300,400,45
SIM,14,1,1,6,6,1,3,7,1,2,38,39,200,1100,34
SIM,14,1,1,6,7,0,3,7,1,2,38,39,1100,1100,45
SIM,14,1,1,6,8,1,3,6,1,1,38,39,500,1900,39
SIM,14,1,1,6,9,0,0,9,0,2,37,39,1500,200,45
SIM,14,1,1,6,10,1,3,7,1,2,37,39,100,900,32
SIM,14,1,1,6,11,0,0,7,0,2,36,39,1100,300,45
SIM,14,1,1,6,12,1,0,7,0,2,36,39,500,1000,41
SIM,14,1,1,6,13,0,0,10,0,3,35,39,1500,200,45
SIM,14,1,1,6,14,1,3,9,1,2,35,39,100,900,32
SIM,14,1,1,6,15,0,0,9,0,2,34,39,1100,300,45
SIM,14,1,1,6,16,1,0,9,0,2,34,39,500,1000,41
SIM,14,1,1,6,17,0,0,12,0,3,33,39,1500,200,45
SIM,14,1,1,6,18,1,3,10,1,3,33,39,100,800,32
SIM,14,1,1,6,19,0,0,10,0,3,32,39,1100,500,45
SIM,14,1,1,6,20,1,0,10,0,3,32,39,500,1100,41
SIM,14,1,1,6,21,0,0,13,0,4,29,39,1500,300,45
SIM,14,1,1,6,22,1,3,12,1,3,29,39,100,900,32
SIM,14,1,1,6,23,0,0,12,0,3,27,39,1100,300,45
SIM,14,1,1,6,24,1,0,12,0,3,27,39,500,900,41
SIM,14,1,1,6,25,0,0,15,0,4,24,39,1500,100,45
SIM,14,1,1,6,26,1,3,13,1,4,24,39,100,600,34
SIM,14,1,1,6,27,0,0,13,0,4,21,39,1100,300,45
SIM,14,1,1,6,28,1,0,13,0,4,21,39,1100,800,45
SIM,14,1,1,6,29,0,0,13,0,4,17,39,2100,500,45
SIM,14,1,1,6,30,1,3,11,1,4,17,39,400,1000,32
SIM,14,1,1,6,31,0,0,11,0,4,14,39,1400,400,45
SIM,14,1,1,6,32,1,0,11,0,4,14,39,1400,900,45
SIM,14,1,1,6,33,0,0,11,0,4,10,39,2400,300,45
SIM,14,1,1,6,34,1,3,9,1,3,10,39,400,1000,30
SIM,14,1,1,6,35,0,3,12,1,4,6,39,1300,200,45
SIM,14,1,1,6,36,1,3,10,1,4,6,39,400,800,37
SIM,14,1,1,6,37,0,3,10,1,4,2,39,1300,500,45
SIM,14,1,1,6,38,1,6,7,2,3,2,39,200,1200,34
SIM,14,1,1,6,39,0,6,7,2,3,1,39,1000,1200,45
SIM,14,1,1,6,40,1,6,4,2,2,1,39,400,2000,35
SIM_END,14,1,1,6,40,1,0
SIM_DONE
### tuned degrade=20
SIM_CONFIG,degrade_favoured_pct=20,only_handicap=1,variants=7,cover_pct=0
SIM,1,0,1,0,1,0,6,0,1,0,40,40,1000,0,30
SIM,1,0,1,0,2,1,9,0,2,0,40,39,200,1000,19
SIM,1,0,1,0,3,0,7,3,2,1,40,39,900,200,45
SIM,1,0,1,0,4,1,7,0,2,0,40,38,300,1200,31
SIM,1,0,1,0,5,0,7,0,2,0,40,38,1000,300,45
SIM,1,0,1,0,6,1,10,0,3,0,40,36,200,1300,27
SIM,1,0,1,0,7,0,9,3,2,1,40,36,900,200,45
SIM,1,0,1,0,8,1,9,0,2,0,40,35,300,1200,36
SIM,1,0,1,0,9,0,9,0,2,0,40,35,1000,300,45
SIM,1,0,1,0,10,1,12,0,3,0,40,33,200,1300,33
SIM,1,0,1,0,11,0,10,3,3,1,40,33,800,200,45
SIM,1,0,1,0,12,1,10,0,3,0,40,33,800,1200,43
SIM,1,0,1,0,13,0,10,0,3,0,40,33,1400,300,45
SIM,1,0,1,0,14,1,13,0,4,0,40,30,300,1300,26
SIM,1,0,1,0,15,0,11,3,4,1,40,30,800,200,45
SIM,1,0,1,0,16,1,11,0,4,0,40,27,500,1200,29
SIM,1,0,1,0,17,0,11,0,4,0,40,27,1000,1200,45
SIM,1,0,1,0,18,1,11,0,4,0,40,23,400,2200,33
SIM,1,0,1,0,19,0,9,3,3,1,40,23,1100,500,45
SIM,1,0,1,0,20,1,12,3,4,1,40,19,300,1400,24
SIM,1,0,1,0,21,0,10,3,4,1,40,19,900,500,45
SIM,1,0,1,0,22,1,10,3,4,1,40,15,300,1400,33
SIM,1,0,1,0,23,0,7,6,3,2,40,15,1000,300,45
SIM,1,0,1,0,24,1,7,6,3,2,40,14,1000,1100,43
SIM,1,0,1,0,25,0,4,6,2,2,40,14,1800,500,45
SIM,1,0,1,0,26,1,4,6,2,2,40,13,1800,1300,43
SIM,1,0,1,0,27,0,0,9,0,3,40,13,2800,200,45
SIM,1,0,1,0,28,1,3,9,1,3,40,12,200,900,22
SIM,1,0,1,0,29,0,0,9,0,3,40,12,1200,300,45
SIM,1,0,1,0,30,1,14,9,0,3,40,12,600,1000,43
SIM,1,0,1,0,31,0,12,12,0,4,38,12,1600,200,45
SIM,1,0,1,0,32,1,0,12,0,4,38,12,1900,800,45
SIM,1,0,1,0,33,0,0,12,0,4,34,12,2900,500,45
SIM,1,0,1,0,34,1,3,12,1,4,34,12,2700,1100,44
SIM,1,0,1,0,35,0,3,12,1,4,30,12,3600,500,45
SIM,1,0,1,0,36,1,17,12,1,4,30,12,3000,1100,43
SIM,1,0,1,0,37,0,17,12,1,4,26,12,3900,500,45
SIM,1,0,1,0,38,1,6,9,2,3,26,12,100,1200,14
SIM,1,0,1,0,39,0,6,12,2,4,22,12,900,100,44
SIM,1,0,1,0,40,1,6,9,2,3,22,12,300,800,36
SIM,1,0,1,0,41,0,6,9,2,3,19,12,1100,500,45
SIM,1,0,1,0,42,1,20,9,2,3,19,12,500,1200,43
SIM,1,0,1,0,43,0,20,12,2,4,15,12,1300,100,45
SIM,1,0,1,0,44,1,9,7,3,3,15,12,200,800,29
SIM,1,0,1,0,45,0,9,7,3,3,12,12,900,500,45
SIM,1,0,1,0,46,1,9,3,3,1,12,12,300,1400,31
SIM,1,0,1,0,47,0,7,6,3,2,11,12,1000,300,45
SIM,1,0,1,0,48,1,10,0,4,0,11,12,200,1300,22
SIM,1,0,1,0,49,0,10,0,4,0,11,12,800,400,45
SIM,1,0,1,0,50,1,10,0,4,0,11,9,500,1400,3
SIM,1,0,1,0,51,0,9,3,3,1,11,9,1200,300,33
SIM,1,0,1,0,52,1,12,1,4,1,11,6,100,1200,13
SIM,1,0,1,0,53,0,10,1,4,1,11,6,700,300,43
SIM,1,0,1,0,54,1,10,0,4,0,11,6,700,1300,41
SIM,1,0,1,0,55,0,9,3,3,1,11,6,1400,200,45
SIM,1,0,1,0,56,1,12,0,4,0,11,4,300,1200,20
SIM,1,0,1,0,57,0,12,0,4,0,11,4,900,300,45
SIM,1,0,1,0,58,1,12,0,4,0,11,3,900,1300,43
SIM,1,0,1,0,59,0,10,3,4,1,11,3,1500,200,45
SIM_END,1,0,1,0,59,0,0
SIM,2,0,1,1,1,0,6,0,1,0,40,40,1000,0,30
SIM,2,0,1,1,2,1,20,0,1,0,40,40,400,1000,28
SIM,2,0,1,1,3,0,18,3,1,1,40,40,1200,200,45
SIM,2,0,1,1,4,1,7,0,2,0,40,39,100,1200,28
SIM,2,0,1,1,5,0,7,0,2,0,40,39,800,300,45
SIM,2,0,1,1,6,1,7,0,2,0,40,38,500,1300,31
SIM,2,0,1,1,7,0,5,3,2,1,40,38,1200,200,45
SIM,2,0,1,1,8,1,5,3,2,1,40,38,1200,1100,43
SIM,2,0,1,1,9,0,4,3,1,1,40,38,2000,500,45
SIM,2,0,1,1,10,1,7,0,2,0,40,37,300,1500,26
SIM,2,0,1,1,11,0,5,3,2,1,40,37,1000,100,45
SIM,2,0,1,1,12,1,5,0,2,0,40,36,400,1100,37
SIM,2,0,1,1,13,0,5,0,2,0,40,36,1100,500,45
SIM,2,0,1,1,14,1,8,0,3,0,40,34,300,1500,29
SIM,2,0,1,1,15,0,7,3,2,1,40,34,1000,100,45
SIM,2,0,1,1,16,1,7,0,2,0,40,33,400,1100,36
SIM,2,0,1,1,17,0,7,0,2,0,40,33,1100,500,45
SIM,2,0,1,1,18,1,10,0,3,0,40,31,300,1500,33
SIM,2,0,1,1,19,0,8,3,3,1,40,31,900,100,45
SIM,2,0,1,1,20,1,8,0,3,0,40,29,300,1100,32
SIM,2,0,1,1,21,0,8,0,3,0,40,29,900,500,45
SIM,2,0,1,1,22,1,11,0,4,0,40,26,100,1500,31
SIM,2,0,1,1,23,0,9,3,3,1,40,26,800,100,45
SIM,2,0,1,1,24,1,9,3,3,1,40,23,500,1000,34
SIM,2,0,1,1,25,0,7,3,3,1,40,23,1200,400,45
SIM,2,0,1,1,26,1,10,1,4,1,40,20,100,1300,22
SIM,2,0,1,1,27,0,7,4,3,2,40,20,800,200,45
SIM,2,0,1,1,28,1,7,3,3,1,40,18,500,1100,37
SIM,2,0,1,1,29,0,6,3,2,1,40,18,1300,500,45
SIM,2,0,1,1,30,1,9,1,3,1,40,16,200,1400,28
SIM,2,0,1,1,31,0,6,4,2,2,40,16,1000,300,45
SIM,2,0,1,1,32,1,6,3,2,1,40,16,1000,1200,43
SIM,2,0,1,1,33,0,4,3,2,1,40,16,1800,300,45
SIM,2,0,1,1,34,1,7,0,3,0,40,15,100,1300,24
SIM,2,0,1,1,35,0,6,3,2,1,40,15,900,200,45
SIM,2,0,1,1,36,1,6,3,2,1,40,14,900,1100,43
SIM,2,0,1,1,37,0,4,3,2,1,40,14,1700,500,45
SIM,2,0,1,1,38,1,7,3,3,1,40,12,300,1400,27
SIM,2,0,1,1,39,0,4,6,2,2,40,12,1100,300,45
SIM,2,0,1,1,40,1,4,4,2,2,40,11,500,1100,36
SIM,2,0,1,1,41,0,3,4,1,2,40,11,1400,500,45
SIM,2,0,1,1,42,1,6,3,2,1,40,10,300,1400,30
SIM,2,0,1,1,43,0,3,6,1,2,40,10,1200,300,45
SIM,2,0,1,1,44,1,3,4,1,2,40,10,300,1100,37
SIM,2,0,1,1,45,0,0,4,0,2,40,10,1300,500,45
SIM,2,0,1,1,46,1,3,3,1,1,40,10,200,1400,32
SIM,2,0,1,1,47,0,0,6,0,2,40,10,1200,300,45
SIM,2,0,1,1,48,1,0,6,0,2,40,10,300,1100,39
SIM,2,0,1,1,49,0,0,6,0,2,39,10,1300,500,45
SIM,2,0,1,1,50,1,3,4,1,2,39,10,200,1300,34
SIM,2,0,1,1,51,0,0,7,0,3,38,10,1200,200,45
SIM,2,0,1,1,52,1,14,7,0,3,38,10,600,900,43
SIM,2,0,1,1,53,0,10,7,0,3,37,10,1600,300,45
SIM,2,0,1,1,54,1,3,6,1,2,37,10,200,1100,28
SIM,2,0,1,1,55,0,1,9,1,3,35,10,1100,300,45
SIM,2,0,1,1,56,1,1,7,1,3,35,10,500,1000,39
SIM,2,0,1,1,57,0,0,7,0,3,33,10,1500,400,45
SIM,2,0,1,1,58,1,14,7,0,3,33,10,900,1100,43
SIM,2,0,1,1,59,0,14,10,0,4,30,10,1900,300,45
SIM,2,0,1,1,60,1,3,9,1,3,30,10,200,1000,28
SIM_END,2,0,1,1,60,0,0
SIM,3,0,1,2,1,0,6,0,1,0,40,40,1000,0,30
SIM,3,0,1,2,2,1,20,0,1,0,40,40,400,1000,28
SIM,3,0,1,2,3,0,18,3,1,1,40,40,1200,200,45
SIM,3,0,1,2,4,1,7,0,2,0,40,39,100,1200,28
SIM,3,0,1,2,5,0,7,0,2,0,40,39,800,300,45
SIM,3,0,1,2,6,1,7,0,2,0,40,38,500,1300,41
SIM,3,0,1,2,7,0,5,3,2,1,40,38,1200,200,45
SIM,3,0,1,2,8,1,8,0,3,0,40,36,100,1200,10
SIM,3,0,1,2,9,0,8,0,3,0,40,36,700,300,40
SIM,3,0,1,2,10,1,8,0,3,0,40,35,700,1300,38
SIM,3,0,1,2,11,0,7,3,2,1,40,35,1400,200,45
SIM,3,0,1,2,12,1,7,0,2,0,40,35,1400,1200,43
SIM,3,0,1,2,13,0,7,0,2,0,40,35,2100,300,45
SIM,3,0,1,2,14,1,10,0,3,0,40,32,100,1300,12
SIM,3,0,1,2,15,0,8,3,3,1,40,32,700,200,42
SIM,3,0,1,2,16,1,8,0,3,0,40,30,400,1200,30
SIM,3,0,1,2,17,0,8,0,3,0,40,30,1000,300,45
SIM,3,0,1,2,18,1,11,0,4,0,40,27,200,1300,28
SIM,3,0,1,2,19,0,10,3,3,1,40,27,800,200,45
SIM,3,0,1,2,20,1,10,0,3,0,40,25,500,1200,35
SIM,3,0,1,2,21,0,10,0,3,0,40,25,1100,300,45
SIM,3,0,1,2,22,1,13,0,4,0,40,22,300,1300,31
SIM,3,0,1,2,23,0,11,3,4,1,40,22,800,200,45
SIM,3,0,1,2,24,1,11,0,4,0,40,19,500,1200,29
SIM,3,0,1,2,25,0,11,0,4,0,40,19,1000,1200,45
SIM,3,0,1,2,26,1,11,0,4,0,40,15,400,2200,33
SIM,3,0,1,2,27,0,9,3,3,1,40,15,1100,500,45
SIM,3,0,1,2,28,1,12,3,4,1,40,11,300,1400,24
SIM,3,0,1,2,29,0,10,3,4,1,40,11,900,500,45
SIM,3,0,1,2,30,1,10,3,4,1,40,7,300,1400,33
SIM,3,0,1,2,31,0,7,6,3,2,40,7,1000,300,45
SIM,3,0,1,2,32,1,10,4,4,2,40,4,200,1100,28
SIM,3,0,1,2,33,0,7,4,3,2,40,4,900,500,45
SIM,3,0,1,2,34,1,7,3,3,1,40,2,300,1400,35
SIM,3,0,1,2,35,0,4,6,2,2,40,2,1100,300,45
SIM_END,3,0,1,2,35,0,0
SIM,4,0,1,3,1,0,6,0,1,0,40,40,1000,0,30
SIM,4,0,1,3,2,1,9,0,2,0,40,39,200,1000,19
SIM,4,0,1,3,3,0,7,3,2,1,40,39,900,200,45
SIM,4,0,1,3,4,1,7,0,2,0,40,38,300,1200,27
SIM,4,0,1,3,5,0,7,0,2,0,40,38,1000,300,45
SIM,4,0,1,3,6,1,10,0,3,0,40,36,200,1300,27
SIM,4,0,1,3,7,0,9,3,2,1,40,36,900,200,45
SIM,4,0,1,3,8,1,9,0,2,0,40,35,300,1200,36
SIM,4,0,1,3,9,0,9,0,2,0,40,35,1000,300,45
SIM,4,0,1,3,10,1,12,0,3,0,40,33,200,1300,33
SIM,4,0,1,3,11,0,10,3,3,1,40,33,800,200,45
SIM,4,0,1,3,12,1,10,0,3,0,40,31,500,1200,34
SIM,4,0,1,3,13,0,10,0,3,0,40,31,1100,300,45
SIM,4,0,1,3,14,1,10,0,3,0,40,30,1100,1300,43
SIM,4,0,1,3,15,0,8,3,3,1,40,30,1700,200,45
SIM,4,0,1,3,16,1,11,0,4,0,40,28,300,1200,27
SIM,4,0,1,3,17,0,11,0,4,0,40,28,800,300,45
SIM,4,0,1,3,18,1,11,0,4,0,40,24,500,1300,29
SIM,4,0,1,3,19,0,9,3,3,1,40,24,1200,500,45
SIM,4,0,1,3,20,1,9,3,3,1,40,23,1200,1400,43
SIM,4,0,1,3,21,0,7,3,3,1,40,23,1900,500,45
SIM,4,0,1,3,22,1,10,3,4,1,40,19,200,1400,18
SIM,4,0,1,3,23,0,7,6,3,2,40,19,900,300,45
SIM,4,0,1,3,24,1,7,6,3,2,40,18,900,1100,43
SIM,4,0,1,3,25,0,4,6,2,2,40,18,1700,500,45
SIM,4,0,1,3,26,1,4,6,2,2,40,17,1700,1300,43
SIM,4,0,1,3,27,0,0,9,0,3,40,17,2700,200,45
SIM,4,0,1,3,28,1,3,7,1,3,40,17,100,900,22
SIM,4,0,1,3,29,0,0,7,0,3,39,17,1100,300,45
SIM,4,0,1,3,30,1,14,7,0,3,39,17,500,1000,43
SIM,4,0,1,3,31,0,12,10,0,4,37,17,1500,200,45
SIM,4,0,1,3,32,1,3,9,1,3,37,17,100,900,31
